Rgt,﻿Rgt_x,Lu,Ld,Shim_thickness,HF/Hg,H,V,Flow rate per unit width,mean_height,Avg./Pre.,max height,Yield,Bstep,Bedge,Hedge,Rstep,start_x,file name,Bstep_modified,SR_x,SR_multiple_Ld_x,SS_x,capillary_length,viscosity_label,PowerLawIndex,ZeroShearViscosity,Viscosity_x,Ca,rho,sigma,c_star,delP_channel,P_drop_channel,P_drop_channel_dimensionless,K_Weinstein,(2n+1)/3,mu0(U^n)/sigma,P_jump,sigma/Hg,P_jump_dimensionless,P_drop_total,tau,k,logk,epsilon,Rgt_inv,Rgt_y,SR_y,SR_multiple_Ld_y,SS_y,Viscosity_y,muV/Hg,Ca_y,Re,B1_step_JS,B2_step_JS
0.752901809,0.763678384,4,2,0.29,0.805555556,0.36,1,425,0.471402632,1.109182663,0.47815,0.2711,28.75461249,11.06272993,1.014313387,0.056523097,0.7,ev22_V_1_q_425,6.424170616,46.3,0.093,5.56,2.11,low_surf,0.7,1.5,0.474697519,0.138800444,1.3,0.057,0.1,-202.9799117,202.9799117,9.235904343,1.619111214,0.8,1.497995567,55.391733,158.3333333,0.349842524,147.5881787,1.427446939,0.490772312,-0.309119947,2,1.239583333,0.806722689,46.3,0.093,5.56,0.474708911,21.9772644,0.138803775,0.021823725,2.757142857,2.757142857
1.242376712,1.348584366,4,2,0.29,0.805555556,0.36,1,250,0.266946592,1.067786366,0.289767183,0.1852,34.68858676,22.66370949,1.085487481,0.083160932,2.055,ev15_V_1_q_250,4.388625592,46.3,0.093,5.56,2.11,low_surf,0.7,1.5,0.474697519,0.138800444,1.3,0.057,0.1,-202.9799117,202.9799117,9.235904343,1.619111214,0.8,1.497995567,87.30096626,158.3333333,0.551374524,115.6789454,0.762061585,1.721947319,0.236019861,1.999999999,0.729166667,1.371428571,46.3,0.093,5.56,0.474708911,21.9772644,0.138803775,0.013225555,5.035714286,4.507142857
0.871137627,0.875900736,4,2,0.29,0.805555556,0.36,1,375,0.411005477,1.096014606,0.413252727,0.2345,28.52760036,6.496263791,1.005467689,0.045389893,1.055,ev20_V_1_q_375,5.556872038,46.3,0.093,5.56,2.11,low_surf,0.7,1.5,0.474697519,0.138800444,1.3,0.057,0.1,-202.9799117,202.9799117,9.235904343,1.619111214,0.8,1.497995567,61.81309193,158.3333333,0.390398475,141.1668197,1.170825606,0.729483673,-0.136984424,2,1.09375,0.914285714,46.3,0.093,5.56,0.474708911,21.9772644,0.138803775,0.018861683,5.004761905,3.776190476
1.294195295,1.34748629,4,2,0.29,0.805555556,0.36,1.5,375,0.267164128,1.068656513,0.278165128,0.2142,40.08771713,31.08576011,1.041176935,0.111086956,2.08,28_V_1.5_q_375,5.075829384,69.4,0.139,5.56,2.11,low_surf,0.7,1.5,0.420420048,0.184394758,1.3,0.057,0.1,-270.693516,270.693516,9.273428722,1.619111214,0.8,1.989639569,105.4173173,158.3333333,0.665793583,165.2761987,0.563200688,3.152634666,0.498673647,1.999227636,0.729166667,1.371428571,69.4,0.139,5.56,0.42033931,29.19022986,0.184359346,0.021507307,3.047619048,3.047619048
1.054478739,1.114102871,4,2,0.29,0.805555556,0.36,1,300,0.323129945,1.077099818,0.341400909,0.1889,29.22972672,17.42333101,1.056543703,0.084699855,1.615,ev17_V_1_q_300,4.476303318,46.3,0.093,5.56,2.11,low_surf,0.7,1.5,0.474697519,0.138800444,1.3,0.057,0.1,-202.9799117,202.9799117,9.235904343,1.619111214,0.8,1.497995567,74.93018241,158.3333333,0.473243257,128.0497293,0.883148095,1.282132553,0.107932927,2,0.875,1.142857143,46.3,0.093,5.56,0.474708911,21.9772644,0.138803775,0.015582222,5.119047619,4.7
1.268401668,1.393282104,4,2,0.29,0.805555556,0.36,2,500,0.258382706,1.033530824,0.283821765,0.2425,46.9265153,38.25720443,1.098454959,0.115349422,2.225,ev38_V_2_q_500,5.746445498,92.6,0.185,5.56,2.11,low_surf,0.7,1.5,0.385574197,0.225481987,1.3,0.057,0.1,-332.0353752,332.0353752,9.300145125,1.619111214,0.8,2.433500978,123.8307394,158.3333333,0.78208888,208.2046358,6.916248368,0.020905417,-1.679741161,2,0.70646957,1.415489135,92.6,0.185,5.56,0.385583451,35.70217139,0.225487398,0.031896968,3.85,3.85
1.676162984,1.703934457,4,2,0.29,0.805555556,0.36,0.5,100,0.211275732,1.056378661,0.21477625,0.2134,50.50272406,31.33346141,1.016568481,0.052166847,2.11,v1_V_0.5_q_100,5.056872038,23.1,0.046,5.56,2.11,low_surf,0.7,1.5,0.584800405,0.085497135,1.3,0.057,0.828099713,-58.22234067,58.22234067,4.303650796,1.619111214,0.8,0.922124437,76.17249808,158.3333333,0.481089462,-17.9501574,1.196485182,0.698530464,-0.155814649,1.339544131,0.583333333,1.714285714,23.1,0.046,5.56,0.584435224,13.52859315,0.085443746,0.003981182,5.821428571,4.14047619
1.619958647,2.01223995,4,2,0.29,0.805555556,0.36,1.5,250,0.178905105,1.073430632,0.222227895,0.2245,62.74275954,54.80559085,1.242155133,0.125989511,3.11,23_V_1.5_q_250,5.319905213,69.4,0.139,5.56,2.11,low_surf,0.7,1.5,0.420420048,0.184394758,1.3,0.057,59457587.98,-0.00000286,0.00000286,9.7978E-08,1.619111214,0.8,1.989639569,145.2901893,158.3333333,0.917622248,-145.2901864,4.145215004,0.058197707,-1.235094123,1.21406454,0.485919682,2.057953273,69.4,0.139,5.56,0.42033931,29.19022986,0.184359346,0.017182325,3.354761905,2.826190476
1.076014645,1.113626919,4,2,0.29,0.805555556,0.36,0.5,150,0.323268048,1.077560159,0.334567937,0.2476,38.29639239,23.85017652,1.034955168,0.06922228,1.425,v3_V_0.5_q_150,5.867298578,23.1,0.046,5.56,2.11,low_surf,0.7,1.5,0.584800405,0.085497135,1.3,0.057,0.1,-124.0857078,124.0857078,9.172107287,1.619111214,0.8,0.922124437,54.20354186,158.3333333,0.342338159,69.88216592,1.216692523,0.675520171,-0.170361678,1.515005985,0.875,1.142857143,23.1,0.046,5.56,0.584435224,13.52859315,0.085443746,0.00620169,6.473809524,6.473809524
1.005689128,1.038521303,4,2,0.29,0.805555556,0.36,1,325,0.346646717,1.066605282,0.3579635,0.2242,32.33839947,20.78484997,1.032646446,0.086553487,1.43,ev18_V_1_q_325,5.312796209,46.3,0.093,5.56,2.11,low_surf,0.7,1.5,0.474697519,0.138800444,1.3,0.057,0.1,-202.9799117,202.9799117,9.235904343,1.619111214,0.8,1.497995567,70.83516046,158.3333333,0.447379961,132.1447512,0.882044277,1.285343563,0.109019227,2,0.947916667,1.054945055,46.3,0.093,5.56,0.474708911,21.9772644,0.138803775,0.016338172,5.254761905,4.923809524
